N,'pension',0.00028985400897446715
N,'fund',0.0008328716460405575
N,'clients',0.0005356795608895216
C,'with',0.034168963889185035
N,'pools',3.302134279455955e-05
N,'money',0.0019555973010555823
N,'traders',0.0011850993025158594
A,'fast-growing',0.00016813787305590584
N,'Chicago',0.0008402097222171263
N,'exchanges',0.000260501704268192
D,'These',0.0017306947828661216
V,'are',0.031576289684155656
A,'main',0.001496427070197562
N,'proponents',3.6690380882843944e-05
N,'Old',9.539499029539426e-05
A,'traditional',0.0010592686002522068
N,'managers',0.0006017222464786407
N,'tens',2.9352304706275155e-05
N,'thousands',0.0002091351710322105
N,'brokers',0.00042927745632927416
N,'York',0.003617671555048413
N,'Stock',0.0013612131307535105
N,'Exchange',0.0018345190441421972
V,'listed',0.00043980388004756396
N,'companies',0.0030379635370994785
N,'floor',0.00038524899926986145
V,'known',0.001180954863090681
N,'specialists',0.00016143767588451335
V,'make',0.005106611718330049
N,'markets',0.0014932985019317487
C,'So',0.00048736654533270383
R,'far',0.00533837888975234
V,'seems',0.0009691974393640761
V,'be',0.0324151748627649
V,'winning',0.00018732387483507353
A,'program-trading',0.0003026481715006305
R,'successfully',0.00032097847754840016
A,'public',0.0041025641025641026
A,'congressional',0.0018327028163093737
N,'opinion',0.00017978286632593533
N,'Mercantile',0.00011007114264853183
N,'yesterday',0.0024986149381216725
V,'announced',0.00219901940023782
N,'addition',0.0008218645317757044
D,'another',0.004315350807278027
N,'layer',2.9352304706275155e-05
V,'designed',0.0007574400156374713
V,'slow',0.00035021420077861574
C,'during',0.003061271112871046
R,'rapidly',0.0006757441632597898
V,'falling',0.0004968154941278037
N,'Big',0.0007961812651577136
N,'Board',0.001097042388397034
V,'expected',0.004316593637503869
N,'today',0.0010089854742782085
V,'approve',0.000293202586698376
D,'some',0.015223282399289504
A,'additional',0.0030096679277007146
N,'restrictions',0.0002568326661799076
N,'charges',0.0006127293607434939
V,'turning',0.000293202586698376
C,'into',0.0073561887936154985
R,'almost',0.003412508024461939
D,'all',0.012069318880513743
A,'big',0.007868852459016393
N,'investment',0.0019299140344375915
N,'banking',0.00048798206574182445
N,'houses',0.00027150881853304517
V,'abandoned',0.00024433548891531333
N,'index',0.0013318608260472352
N,'arbitrage',0.0004733059133886869
A,'common',0.006153846153846154
N,'form',0.00029719208515103596
C,'for',0.06475882971108302
N,'accounts',0.00040359418971128337
A,'past',0.005346784363177806
A,'few',0.006103404791929382
N,'days',0.0019849496057618575
D,'A',0.01006535650035297
A,'such',0.014157208911307272
A,'giant',0.0006221101303068516
N,'Merrill',0.0005063272561832465
N,'Lynch',0.0004769749514769713
R,'now',0.011926884481535291
V,'refuse',0.0001547458096463651
R,'even',0.010389566510119269
V,'do',0.008022348552719454
N,'assault',3.302134279455955e-05
N,'practitioners',2.568326661799076e-05
A,'fierce',0.00015132408575031526
A,'broad-based',0.0001008827238335435
N,'part',0.0016327219492865556
C,'because',0.007813094929864909
N,'members',0.0007888431889811448
V,'feel',0.0007248619504487628
A,'very',0.00038671710802858344
N,'stake',0.001265818140458116
N,'manager',0.0006127293607434939
N,'Neuberger',3.302134279455955e-05
N,'Berman',2.201422852970637e-05
V,'taken',0.0013438451890342231
C,'out',0.0039903135899115125
A,'national',0.003396385035729298
N,'newspaper',0.0003338824660338799
N,'advertisements',2.201422852970637e-05
V,'demanding',0.00010587871186330244
N,'regulators',0.0003925870754464302
O,'``',0.046479176973525646
V,'stop',0.0006352722711798146
N,'numbers',0.00024582555191505443
O,'''',0.046384036736816736
A,'bold',0.000201765447667087
R,'shortly',0.0004730209142818529
C,'after',0.007584641861740203
A,'corporate',0.004539722572509458
N,'executives',0.0007925122270694292
W,'whose',0.01884408885145805
P,'them',0.01903873587183145
V,'pressure',5.7011614080239776e-05
N,'exchange',0.0010860352741321807
V,'ban',0.00011402322816047955
N,'Charles',0.0002678397804447608
N,'Wohlstetter',3.302134279455955e-05
N,'chairman',0.0017941596251710688
N,'Contel',5.5035571324265916e-05
N,'Corp.',0.004578959534178925
A,'other',0.025069356872635562
N,'cause',0.00012107825691338502
V,'says',0.01643563388770341
P,'he',0.07593547679139691
V,'received',0.0017429264875959017
N,'letters',0.00014676152353137578
V,'offering',0.0007248619504487628
N,'support',0.0006457507035380534
P,'They',0.012975968396795786
V,'said',0.05010506426023358
C,'without',0.0020256172040390504
A,'single',0.0015468684321143338
N,'exception',6.237364750083471e-05
O,':',0.009729674874097753
V,'Do',0.0002280464563209591
A,'likely',0.0038671710802858344
V,'take',0.0035021420077861578
V,'lying',8.14451629717711e-05
C,'down',0.0017971641359143453
R,'long',0.002246849342838801
R,'however',0.004493698685677602
P,'Its',0.002880500384066718
A,'new',0.02530474989491383
N,'products',0.0016510671397279774
N,'techniques',6.237364750083471e-05
R,'highly',0.0013008075142750953
A,'profitable',0.0011265237494745691
V,'gained',0.001254255509765275
N,'control',0.0007411456938334476
N,'chunk',5.136653323598152e-05
V,'invested',0.0003176361355899073
N,'funds',0.0015263198447263082
N,'pressures',0.00010640210456024744
V,'produce',0.0009040413089866592
A,'consistent',0.00026902059688944935
N,'profits',0.0005063272561832465
N,'ability',0.00033755150412216427
V,'move',0.0008633187275007738
V,'gives',0.0005293935593165122
W,'What',0.017580797978734602
V,''s',0.010139922789985503
A,'last',0.017755359394703657
N,'time',0.0027664547185664336
P,'they',0.056348074179743225
V,'were',0.016590379697349774
V,'getting',0.0013682787379257547
O,'1987',0.001833035227258312
N,'crash',0.00037791092309329263
V,'waited',0.00010587871186330244
N,'months',0.0027187572234187362
R,'then',0.005963442240767646
R,'back',0.006791228840760888
R,'Even',0.0022299557387573067
C,'despite',0.0010965747269985836
A,'current',0.005952080706179067
N,'advantage',0.0002054661329439261
V,'seem',0.0008307406623120653
N,'future',0.00033755150412216427
V,'belongs',6.515613037741688e-05
A,'Last',0.0028415300546448087
N,'week',0.002634369347388195
N,'Robert',0.0008035193413342824
N,'M.',0.00022381132338534807
N,'Bradley',5.5035571324265916e-05
R,'most',0.00701084569382032
V,'respected',4.8867097783062665e-05
N,'head',0.0005356795608895216
P,''',0.01788653571820476
N,'organization',0.00021280420912049488
P,'He',0.024607703281027102
V,'sold',0.0032822400677623756
P,'his',0.04866673982223198
N,'seat',0.00014676152353137578
V,'wrote',0.0005375380756136893
A,'bitter',0.00028583438419503993
N,'letter',0.0003962561135347146
N,'Chairman',0.0006163983988317782
N,'John',0.0009576189410422269
N,'J.',0.00045129168485898055
N,'Phelan',0.00013575440926652258
N,'Jr.',0.0003265443898573111
W,'which',0.2519212548689336
R,'too',0.005473527722404298
V,'focused',0.00018732387483507353
N,'machines',0.0003448895802987331
R,'rather',0.0025678278203872013
N,'people',0.00260501704268192
V,'headed',0.0005049600104249809
N,'crisis',0.00017244479014936654
C,'if',0.0065642181574498545
P,'I',0.03409963787995172
R,'not',0.0234821096732777
V,'want',0.0023293316609926534
P,'my',0.005898167453088994
W,'what',0.06326981787556585
V,'consider',0.000814451629717711
N,'nothing',0.00033755150412216427
N,'casino',8.071883794225667e-05
N,'Mr.',0.01597132279830197
V,'turned',0.0009203303415810135
A,'civil',0.0013451029844472467
N,'war',0.00028985400897446715
N,'organizations',0.00012474729500166942
V,'causing',0.00034206968448143867
A,'internal',0.0010760823875577974
N,'employee',0.0002091351710322105
C,'At',0.002650055590246577
N,'unit',0.002091351710322105
N,'General',0.0007851741508928604
N,'Electric',0.00029352304706275155
N,'firm',0.0016694123301693995
N,'floors',3.302134279455955e-05
R,'away',0.0030915295469135387
C,'like',0.0030231956015169285
C,'yet',9.138122724988197e-05
N,'past',0.0003302134279455955
V,'hired',0.0003013471029955531
N,'Bankers',0.00012107825691338502
N,'Trust',0.00042193938015270535
R,'also',0.026066831097746393
N,'nation',0.000799850303245998
R,'sharply',0.001925870865290401
V,'divided',0.00021990194002378198
C,'between',0.003982698487640689
A,'top',0.0025388818831441782
O,'49',0.00029810607502124797
V,'fighting',0.0002361909726181362
N,'programs',0.0007191314653037413
N,'leadership',0.0001981280567673573
N,'protests',6.97117236774035e-05
O,'two',0.007103804340931867
N,'weeks',0.0009319356744242362
C,'ago',0.0009899632952070547
N,'basket',0.0001320853711782382
N,'product',0.0007961812651577136
V,'facilitate',5.7011614080239776e-05
N,'lot',0.000660426855891191
M,'would',0.2277947932618683
V,'like',0.0006759948526657002
V,'go',0.002215308432832174
O,'1970',9.514023670890893e-05
C,'before',0.0037466303172451606
P,'we',0.022083836277844836
V,'going',0.0025818116662051443
R,'again',0.003192891171402507
N,'program-trading',5.5035571324265916e-05
N,'critics',0.00016143767588451335
V,'raise',0.0012786890586568064
N,'theme',9.172595220710987e-05
V,'say',0.006051375608802593
V,'made',0.004723819452362724
N,'system',0.0011374018073681622
N,'gambling',3.302134279455955e-05
N,'odds',7.338076176568789e-05
R,'heavily',0.0012501267020306112
A,'small',0.005128205128205128
N,'investor',0.0007558218461865853
N,'public',0.00029719208515103596
V,'come',0.001995406492808392
V,'play',0.0005293935593165122
N,'game',0.0003338824660338799
O,';',0.008131318897388084
N,'A.',0.0004146013039761366
N,'Murray',4.402845705941274e-05
N,'Foster',2.9352304706275155e-05
N,'Securities',0.0010456758551610525
N,'management',0.0010640210456024743
N,'hand',0.00038157996118157704
A,'old-fashioned',0.00011769651113913409
N,'pickers',3.302134279455955e-05
N,'industry',0.002091351710322105
N,'Critics',4.402845705941274e-05
V,'looking',0.0010750761512273786
V,'use',0.001555602612760828
N,'computers',0.000642081665449769
V,'trade',0.00037464774967014707
A,'convenient',0.0001008827238335435
N,'Thomas',0.0002861849708861828
N,'Allen',0.00011374018073681622
N,'president',0.003569974059900716
N,'Advanced',6.97117236774035e-05
N,'Investment',0.00031553727559245794
N,'Management',0.0003412205422104487
N,'Inc.',0.004112991696966806
N,'Pittsburgh',0.00014676152353137578
V,'runs',0.00039908129856167844
O,'$',0.048705458512514115
O,'200',0.000830891400591138
O,'million',0.030286308685669342
V,'uses',0.00033392516818426155
R,'Just',0.0007602121836672636
N,'fear',0.00017244479014936654
N,'protection',0.00035956573265187065
C,'For',0.0036780943968077492
N,'furor',3.6690380882843944e-05
O,'there',0.0037358399614364907
R,'particularly',0.0022299557387573067
A,'complex',0.0007398066414459857
N,'concept',0.00011740921882510062
A,'stock-index',0.0008406893652795292
A,'controversial',0.0008238755779739386
N,'type',0.00015776863779622897
A,'computer-assisted',0.00013451029844472467
C,'Like',0.0003502947044578809
N,'forms',0.00010640210456024744
V,'seeks',0.0003013471029955531
A,'momentary',0.0001008827238335435
N,'discrepancies',5.5035571324265916e-05
N,'price',0.0025940099284170667
N,'case',0.001199775454868997
A,'different',0.002269861286254729
D,'That',0.004873272151754606
V,'seek',0.0009121858252838364
W,'When',0.026423834087798716
V,'occurs',0.00010587871186330244
V,'place',0.00017917935853789643
N,'orders',0.0007851741508928604
C,'via',0.001271722079227524
V,'buy',0.0037301884641071166
O,'(',0.008194745721860689
O,'500',0.0011733962527432102
V,'constitute',0.00011402322816047955
N,'Standard',0.0002054661329439261
N,'Poor',0.00020179709485564169
O,')',0.008270857911227817
W,'whichever',0.0006316454363617223
A,'cheaper',0.00047078604455653636
V,'sell',0.003836067175970419
R,'more',0.014139946616211102
A,'expensive',0.0010256410256410256
V,'lock',6.515613037741688e-05
N,'difference',0.00022748036147363245
N,'profit',0.0018198428917890596
A,'Such',0.0010424548129466162
V,'involve',0.00026876903780684465
N,'purchase',0.0005723699417723656
C,'or',0.020583621438035913
N,'sale',0.0015850244541388584
N,'millions',0.00016143767588451335
N,'dollars',0.0006567578178029066
V,'occur',0.00019546839113225066
N,'matter',0.000278846894709614
N,'seconds',4.769749514769713e-05
N,'trade',0.0011337327692798778
O,'5',0.001458816962869937
R,'typically',0.0010474034530526743
V,'earns',8.14451629717711e-05
O,'25,000',0.00010148291915616953
R,'To',0.0026860830489576644
V,'keep',0.0014415793846003487
N,'units',0.000678772046332613
N,'eyes',8.805691411882547e-05
A,'senior',0.003968053804119378
M,'must',0.02612940275650842
V,'seize',0.0001384567770520109
D,'every',0.0019925762302734954
N,'opportunity',0.00024582555191505443
V,'find',0.0012786890586568064
N,'speed',0.00013575440926652258
N,'place',0.0005246724466246685
N,'movements',6.97117236774035e-05
C,'If',0.003251648669641633
P,'you',0.016953802260506967
V,'continue',0.002280464563209591
V,'becomes',0.00024433548891531333
D,'any',0.00920000910891991
A,'odd',0.00026902059688944935
A,'mutual',0.0010256410256410256
N,'Larry',5.5035571324265916e-05
V,'managing',0.0004968154941278037
N,'partner',0.0003962561135347146
N,'experts',0.00024215651382677005
N,'reason',0.00044762264677069614
N,'stock-market',0.00011007114264853183
N,'gyrations',9.172595220710987e-05
V,'seen',0.0009773419556612533
V,'support',0.0006352722711798146
N,'University',0.0005356795608895216
N,'finance',0.00031920631368074234
N,'professor',0.00015409959970794456
N,'Stoll',5.136653323598152e-05
N,'authority',0.00021280420912049488
N,'subject',0.00014676152353137578
V,'Says',0.00021990194002378198
A,'greater',0.0014291719209751997
N,'plunge',0.0003045301613276047
V,'was',0.03368571940512453
V,'triggered',0.0003013471029955531
C,'but',0.013341659178482767
N,'news',0.0009245975982476674
O,'6.79',9.514023670890893e-05
O,'billion',0.01224137712321295
N,'buy-out',0.0006530887797146222
N,'UAL',0.0010089854742782085
N,'Corp',0.0006567578178029066
A,'Unable',0.0001008827238335435
V,'unload',4.8867097783062665e-05
N,'airline',0.000502658218094962
N,'shares',0.004751404324328291
A,'takeover-stock',0.00011769651113913409
N,'speculators',0.00011374018073681622
V,'risk',0.00013031226075483376
N,'arbitragers',4.035941897112834e-05
V,'dumped',0.0001547458096463651
A,'blue-chip',0.0005716687683900799
V,'had',0.015433858383150624
C,'While',0.0015839412723312875
R,'swiftly',0.0002196168530594317
V,'kicked',8.14451629717711e-05
N,'circuit',7.704979985397228e-05
V,'halted',0.0001547458096463651
A,'impossible',0.0006221101303068516
N,'Susan',3.6690380882843944e-05
N,'Del',6.60426855891191e-05
N,'Travelers',5.136653323598152e-05
V,'ignoring',0.000146601293349188
N,'role',0.0004806439895652557
O,'{',0.0014017328208445917
N,'takeover',0.0008879072173648235
O,'}',0.0014207608681863733
V,'taking',0.0010832206675245558
N,'source',0.00022381132338534807
N,'volatility',0.00044028457059412733
A,'Many',0.002337116435477091
P,'she',0.011110501481400198
W,'when',0.10811664385724813
N,'things',0.0006567578178029066
V,'look',0.0008388851786092423
V,'fall',0.0007248619504487628
R,'apart',0.0004392337061188634
R,'virtually',0.000929148224482211
N,'everything',0.0002091351710322105
V,'losing',0.00042351484745320976
A,'recent',0.008087431693989072
N,'years',0.0044762264677069615
V,'Take',0.00011402322816047955
C,'among',0.002558674362996695
V,'charge',0.00024433548891531333
O,'50',0.0023150790932501175
N,'cents',0.0031480346797480106
O,'75',0.0006152401973842777
O,'100',0.0019662315586507846
V,'manage',0.0002606245215096675
A,'institutional',0.001496427070197562
N,'investors',0.0024289032144442693
A,'higher',0.006708701134930643
N,'fees',0.00037791092309329263
A,'smaller',0.001698192517864649
C,'Yet',0.00024368327266635192
R,'consistently',0.0003716592897928844
V,'fail',0.00020361290742942776
C,'up',0.004241611964848688
A,'less',0.0037326607818411097
V,'beat',0.00020361290742942776
N,'returns',0.0003742418850050082
A,'standard',0.0009751996637242539
N,'S&P',0.00043294649441755857
R,'Not',0.0012163394938676218
R,'surprisingly',0.0003716592897928844
N,'stock-index',0.00022748036147363245
N,'portfolios',0.00011374018073681622
C,'so',0.0009290424770404666
V,'mirror',5.7011614080239776e-05
R,'only',0.013481096057032807
N,'pennies',2.201422852970637e-05
C,'per',0.0007615102270823497
V,'managed',0.0004479483963447411
N,'Today',0.00017978286632593533
O,'20',0.00234044982303916
N,'%',0.01981280567673573
N,'investments',0.0004366155325058429
V,'held',0.001987261976511215
V,'threatens',7.3300646674594e-05
A,'influential',0.00028583438419503993
V,'earned',0.0009040413089866592
A,'fat',0.00028583438419503993
O,'30',0.0034377338864152425
O,'40',0.0014461315979754157
N,'year',0.00872497257394029
N,'capital',0.0010823662360438964
N,'monopoly',3.302134279455955e-05
V,'making',0.001840660683162027
A,'individual',0.0018663303909205549
V,'see',0.0021582968187519344
N,'step',0.00025316362809162324
A,'electronic',0.0012274064733081127
N,'death',0.00031553727559245794
C,'And',0.004241611964848688
V,'believe',0.0014090013194116402
C,'under',0.004439604623890099
N,'interest',0.002472931671503682
N,'son',0.0001430924854430914
N,'specialist',0.00011740921882510062
R,'once',0.0024833597999797275
P,'himself',0.0027707670361022713
R,'nonetheless',0.0002702976653039159
A,'former',0.005010508617065994
N,'colleagues',0.0001430924854430914
R,'so',0.009021184579518194
C,'from',0.03644587946816126
N,'business',0.0033828531173982117
A,'overseas',0.000891130727196301
R,'Meanwhile',0.002010338885697875
N,'risks',0.00023114939956191686
N,'result',0.0007594908842748696
N,'sell',8.438787603054107e-05
V,'hit',0.0010506426023358473
V,'hear',0.0003094916192927302
N,'order',0.0006861101225091818
N,'printers',2.568326661799076e-05
V,'start',0.0006434167874769918
R,'there',0.0025002534040612224
N,'buyers',0.0004806439895652557
V,'walk',0.0001384567770520109
V,'left',0.0011646658304963267
R,'alone',0.0012332330979491165
N,'buyer',0.0001944590186790729
N,'resort',7.704979985397228e-05
V,'contends',0.0003827922659673242
D,'No',0.0009678227404185548
N,'one',0.0004659678372121181
A,'unhappy',0.0002185792349726776
R,'still',0.008581950873399332
V,'trying',0.0015963251942467138
V,'lure',7.3300646674594e-05
N,'swings',0.00019078998059078852
C,'since',0.0035562527604745733
A,'Small',0.00023539302227826818
R,'absolutely',0.00030408487346690545
N,'deck',2.9352304706275155e-05
D,'these',0.004964361350852823
A,'wide',0.0009415720891130727
V,'scaring',4.8867097783062665e-05
N,'Raymond',7.704979985397228e-05
N,'Mason',5.5035571324265916e-05
A,'regional',0.001176965111391341
N,'broker',0.0001944590186790729
N,'Legg',2.201422852970637e-05
N,'Baltimore',0.00012107825691338502
N,'pay',0.0001871209425025041
A,'average',0.003110550651534258
O,'24',0.0007230657989877079
A,'lower',0.005783942833123161
A,'Corporate',0.00036990332072299285
N,'company',0.00997611456204527
V,'transformed',4.8867097783062665e-05
N,'piece',0.00016510671397279775
N,'Index',0.00037791092309329263
R,'often',0.0032942527958914757
V,'know',0.0018488051994592042
V,'own',0.0005701161408023977
R,'actually',0.0016724668040679798
V,'complains',0.00010587871186330244
N,'Andrew',4.402845705941274e-05
N,'Champion',2.568326661799076e-05
N,'International',0.0010823662360438964
O,'Oh',4.439877713082417e-05
V,''re',0.0028831587692006973
N,'paper',0.0007888431889811448
N,'reaction',0.00016877575206108213
V,'gotten',0.00018732387483507353
N,'shareholders',0.0006530887797146222
C,'By',0.0011422653406235246
N,'September',0.001163085073986153
V,'doing',0.0010587871186330245
N,'record',0.0007007862748623193
O,'13.8',8.879755426164833e-05
A,'daily',0.001412358133669609
N,'volume',0.0008145264555991356
C,'Among',0.0009595028861237606
A,'blue',0.00035308953341740227
N,'Morgan',0.00048798206574182445
N,'Stanley',0.00027150881853304517
N,'Salomon',0.00029352304706275155
N,'Brothers',0.00035956573265187065
N,'PaineWebber',0.00024949459000333884
N,'Group',0.0010236616266313461
N,'Inc',0.0009245975982476674
V,'came',0.0016451922920297764
A,'negative',0.0011601513240857503
N,'publicity',5.870460941255031e-05
N,'strategy',0.0005430176370660903
N,'moment',0.0001944590186790729
V,'let',0.0007492954993402941
V,'die',0.00012216774445765666
O,'There',0.001991602288439827
N,'psychology',6.97117236774035e-05
R,'right',0.0012501267020306112
N,'official',0.0005980532083903563
N,'cash',0.0013245227498706665
V,'think',0.0026143897313938525
N,'anyone',0.00024949459000333884
V,'proven',6.515613037741688e-05
N,'problem',0.0009025833697179611
R,'Too',0.00011825522857046323
A,'much',0.006506935687263556
V,'give',0.0019465393950253295
N,'example',0.000799850303245998
V,'trading',0.0009284748578781906
O,'1982',0.00033616216970481155
C,'within',0.0014773298405397586
A,'fastest-growing',0.00015132408575031526
N,'contract',0.0011814302644275751
R,'ever',0.0020948069061053486
V,'launched',0.0004968154941278037
N,'dozens',6.237364750083471e-05
R,'Now',0.002652295840794675
A,'good',0.005851197982345523
N,'day',0.0012951704451643912
N,'worth',0.00012107825691338502
V,'trades',9.773419556612533e-05
N,'stage',0.00012107825691338502
V,'set',0.0019302503624309753
A,'helpful',0.00016813787305590584
N,'Congress',0.0012988394832526757
V,'create',0.0006759948526657002
A,'total',0.0027406473308112652
N,'panic',5.5035571324265916e-05
A,'great',0.0019503993274485078
M,'ca',0.01818529862174579
V,'allowed',0.0007655845319346484
N,'way',0.0014566081210489047
N,'Rep.',0.0004843130276535401
N,'Edward',0.00017244479014936654
N,'Massachusetts',0.00012474729500166942
N,'Democrat',0.00011007114264853183
P,'We',0.016240535498738065
D,'those',0.006057431740031426
A,'largest',0.00430432955023119
O,'`',0.0007738072585657926
R,'down',0.0086833124978883
O,'!',0.0004313024064137205
P,'You',0.004389333918577856
V,'put',0.0022397419817237053
A,'financial',0.008390079865489702
O,''',0.0008689474952747016
N,'prospects',0.00015776863779622897
N,'legislation',0.0004843130276535401
A,'unlikely',0.0006725514922236234
R,'anytime',0.00015204243673345273
R,'soon',0.0026860830489576644
V,'including',0.003673176850026877
A,'late',0.003951240016813787
N,'directors',0.000539348598977806
V,'meet',0.0009366193741753677
N,'ban',0.00011740921882510062
V,'being',0.003526575556677689
V,'considered',0.0008958967926894822
N,'officials',0.002010632872379848
N,'idea',0.0003485586183870175
N,'Prof.',4.035941897112834e-05
R,'here',0.0040544649795587395
V,'stay',0.0005945496896939291
R,'just',0.009477311889718553
V,'need',0.001237966477170921
V,'understand',0.00037464774967014707
A,'Short',0.0002185792349726776
N,'total',0.0003081991994158891
V,'proposed',0.0014497239008975256
A,'several',0.00605296343001261
N,'reforms',0.00014676152353137578
A,'certain',0.004422026061370324
N,'advantages',5.136653323598152e-05
R,'currently',0.003328040004054465
V,'enjoy',0.0001384567770520109
O,'One',0.0018901193692836575
N,'proposal',0.0008035193413342824
V,'regarding',0.0002769135541040218
N,'increase',0.0009576189410422269
N,'margin',0.0002091351710322105
N,'requirement',5.5035571324265916e-05
N,'payment',0.0003265443898573111
V,'needed',0.0008958967926894822
A,'same',0.00546448087431694
N,'level',0.0008292026079522732
R,'Currently',0.00032097847754840016
N,'margins',0.00031920631368074234
N,'purchases',0.000278846894709614
R,'roughly',0.00099672264080819
O,'7',0.001128997475612386
V,'compared',0.0023863432750728933
A,'faster',0.0002185792349726776
R,'potentially',0.0004392337061188634
A,'speculative',0.00018495166036149643
N,'Federal',0.0011557469978095843
N,'Reserve',0.0003889180373581458
N,'Futures',0.00020179709485564169
V,'respond',0.00024433548891531333
A,'low',0.002757461118116856
V,'help',0.0019465393950253295
A,'active',0.001899957965531736
A,'Higher',0.0001008827238335435
A,'larger',0.0012610340479192938
D,'Another',0.0008653473914330608
N,'reform',0.00017978286632593533
V,'answer',0.000146601293349188
N,'rule',0.00024949459000333884
V,'instituted',8.14451629717711e-05
N,'Great',0.0001871209425025041
V,'protects',5.7011614080239776e-05
R,'downward',0.00013514883265195796
V,'seeking',0.00109950970011891
V,'profit',0.00017103484224071934
R,'namely',0.00011825522857046323
A,'short',0.002135350987810004
N,'sellers',0.000139423447354807
V,'prevents',7.3300646674594e-05
O,'1986',0.0010148291915616952
V,'amounted',0.0001384567770520109
N,'exemption',4.035941897112834e-05
N,'situations',2.9352304706275155e-05
A,'easier',0.0005548549810844893
V,'link',5.7011614080239776e-05
N,'activity',0.00044028457059412733
R,'considerably',0.00038855289387437915
V,'argue',0.00041537033115603264
V,'destroy',0.00011402322816047955
N,'pricing',0.00017244479014936654
N,'efficiency',7.338076176568789e-05
N,'James',0.0007081243510388881
N,'White',0.0006200674369200627
V,'contributed',0.0007085729178544087
N,'article',0.0003412205422104487
M,'could',0.11035604900459418
V,'letting',0.00012216774445765666
A,'federal',0.009129886506935688
