A,'whooping',0.00011769651113913409
W,'whom',0.006105905884829982
R,'wholly',0.00013514883265195796
A,'wholesale',0.0005212274064733081
A,'whole',0.0011601513240857503
N,'whole',9.539499029539426e-05
W,'who',0.1745446889146226
N,'whites',0.00011007114264853183
A,'white-collar',0.00015132408575031526
A,'white',0.0011433375367801597
N,'whiskey',2.201422852970637e-05
C,'while',0.003815166237682572
N,'while',0.0001284163330899538
W,'whichever',0.0006316454363617223
W,'which',0.2519212548689336
C,'whether',0.0021093833290181086
W,'where',0.03895146857563954
W,'whenever',0.0011580166333298241
W,'when',0.10811664385724813
N,'wheat',5.870460941255031e-05
W,'whatever',0.0021054847878724074
W,'what',0.06326981787556585
A,'western',0.000201765447667087
V,'were',0.016590379697349774
V,'went',0.001172810346793504
N,'wells',4.769749514769713e-05
A,'well-known',0.000403530895334174
R,'well',0.007162888130553773
O,'well',3.805609468356357e-05
N,'well',3.302134279455955e-05
N,'welfare',3.6690380882843944e-05
V,'welcomed',7.3300646674594e-05
V,'welcome',7.3300646674594e-05
A,'welcome',0.00015132408575031526
A,'weird',0.0001008827238335435
N,'weight',8.438787603054107e-05
V,'weighed',5.7011614080239776e-05
V,'weigh',7.3300646674594e-05
N,'weeks',0.0009319356744242362
A,'weekly',0.000689365279529214
N,'weekend',0.0001981280567673573
N,'week',0.002634369347388195
V,'weather',4.8867097783062665e-05
N,'weather',8.071883794225667e-05
V,'wears',6.515613037741688e-05
V,'wearing',0.00012216774445765666
V,'wear',0.00010587871186330244
N,'weapons',0.00011740921882510062
N,'weapon',3.6690380882843944e-05
A,'wealthy',0.00018495166036149643
N,'wealth',6.60426855891191e-05
N,'weaknesses',3.6690380882843944e-05
N,'weakness',0.00021280420912049488
A,'weaker',0.0005884825556956704
V,'weakening',0.00011402322816047955
N,'weakening',2.9352304706275155e-05
V,'weakened',0.00011402322816047955
V,'weaken',0.00011402322816047955
A,'weak',0.0012274064733081127
P,'we',0.022083836277844836
N,'ways',0.0003081991994158891
N,'way',0.0014566081210489047
N,'waves',5.5035571324265916e-05
N,'wave',0.00011374018073681622
N,'waterworks',2.201422852970637e-05
N,'waters',4.402845705941274e-05
N,'water',0.00031553727559245794
V,'watching',0.0002280464563209591
N,'watchers',2.568326661799076e-05
V,'watched',0.00021175742372660488
V,'watch',0.00017917935853789643
N,'watch',3.302134279455955e-05
N,'wastewater',2.201422852970637e-05
V,'wasted',4.8867097783062665e-05
N,'waste',8.071883794225667e-05
V,'was',0.03368571940512453
A,'wary',0.00026902059688944935
N,'wars',6.60426855891191e-05
N,'warranty',2.568326661799076e-05
N,'warrants',0.00016143767588451335
N,'warrant',7.704979985397228e-05
V,'warns',0.00010587871186330244
N,'warnings',4.402845705941274e-05
V,'warning',0.0001384567770520109
N,'warning',7.704979985397228e-05
V,'warned',0.00035835871707579287
V,'warn',5.7011614080239776e-05
N,'warming',4.769749514769713e-05
A,'warm',0.0002185792349726776
N,'war',0.00028985400897446715
V,'wants',0.0010099200208499618
V,'wanting',4.8867097783062665e-05
V,'wanted',0.000814451629717711
V,'want',0.0023293316609926534
N,'walls',8.805691411882547e-05
N,'wall',8.071883794225667e-05
V,'walks',4.8867097783062665e-05
V,'walking',8.14451629717711e-05
V,'walked',6.515613037741688e-05
V,'walk',0.0001384567770520109
N,'wake',0.00016877575206108213
N,'waiver',3.302134279455955e-05
V,'waive',8.14451629717711e-05
V,'waiting',0.00048052646153344953
V,'waited',0.00010587871186330244
V,'wait',0.00024433548891531333
N,'wages',9.539499029539426e-05
N,'wage',0.0002825159327978984
A,'vulnerable',0.00035308953341740227
C,'vs.',0.00015230204541646995
O,'vs.',8.879755426164833e-05
V,'vowed',0.00010587871186330244
V,'voting',0.00011402322816047955
N,'voting',8.438787603054107e-05
N,'votes',0.00016143767588451335
N,'voters',0.0002091351710322105
V,'voted',0.0004479483963447411
V,'vote',0.0003257806518870844
N,'vote',0.0003302134279455955
N,'von',3.302134279455955e-05
A,'voluntary',0.00016813787305590584
R,'voluntarily',0.00015204243673345273
N,'volumes',2.9352304706275155e-05
N,'volume',0.0008145264555991356
N,'volatility',0.00044028457059412733
A,'volatile',0.000891130727196301
N,'voices',4.035941897112834e-05
V,'voiced',4.8867097783062665e-05
N,'voice',0.00011740921882510062
A,'vocal',0.000201765447667087
A,'vital',0.00018495166036149643
N,'visits',3.6690380882843944e-05
N,'visitors',8.071883794225667e-05
V,'visiting',6.515613037741688e-05
V,'visited',0.0001547458096463651
V,'visit',0.00011402322816047955
N,'visit',8.805691411882547e-05
N,'vision',4.769749514769713e-05
A,'visible',0.0003026481715006305
N,'virus',5.5035571324265916e-05
R,'virtually',0.000929148224482211
A,'virtual',0.0001008827238335435
N,'violin',2.201422852970637e-05
A,'violent',0.00011769651113913409
N,'violence',5.870460941255031e-05
N,'violations',0.00011740921882510062
N,'violation',9.172595220710987e-05
V,'violating',9.773419556612533e-05
V,'violates',7.3300646674594e-05
V,'violated',0.00017103484224071934
V,'violate',0.00013031226075483376
N,'village',2.568326661799076e-05
R,'vigorously',0.00011825522857046323
A,'vigorous',0.000201765447667087
N,'views',0.000139423447354807
V,'views',6.515613037741688e-05
N,'viewers',7.338076176568789e-05
V,'viewed',0.0002280464563209591
V,'view',0.00017103484224071934
N,'view',0.0003705728469167238
N,'videocassette',2.568326661799076e-05
N,'video',6.97117236774035e-05
A,'video',0.00015132408575031526
N,'victory',0.00012107825691338502
N,'victories',2.201422852970637e-05
N,'victims',0.00023848747573848564
N,'victim',6.237364750083471e-05
A,'vicious',0.0001008827238335435
N,'vice',0.0013795583211949323
A,'viable',0.0002185792349726776
N,'viability',2.201422852970637e-05
C,'via',0.001271722079227524
V,'vetoed',6.515613037741688e-05
N,'veto',0.00031186823750417353
V,'veto',0.00017103484224071934
N,'veterans',3.302134279455955e-05
N,'veteran',6.97117236774035e-05
A,'veteran',0.00013451029844472467
N,'vessels',4.035941897112834e-05
A,'very',0.00038671710802858344
R,'very',0.006098591073419603
N,'versions',7.338076176568789e-05
N,'version',0.00027150881853304517
N,'verge',2.568326661799076e-05
N,'verdict',3.6690380882843944e-05
N,'ventures',0.0001981280567673573
N,'venture',0.0004659678372121181
A,'venerable',0.0001008827238335435
N,'vendor',2.9352304706275155e-05
N,'vehicles',0.00023114939956191686
N,'vehicle',0.00016510671397279775
A,'vast',0.00038671710802858344
V,'vary',0.00021990194002378198
A,'various',0.0015132408575031526
N,'variety',0.00012107825691338502
N,'variations',3.302134279455955e-05
N,'vans',3.6690380882843944e-05
N,'van',5.136653323598152e-05
N,'values',0.00017244479014936654
V,'values',0.00011402322816047955
V,'valued',0.0006922838852600544
N,'value',0.0012071135310455657
N,'valuation',2.568326661799076e-05
A,'valuable',0.00036990332072299285
A,'valid',0.00023539302227826818
A,'vague',0.00011769651113913409
N,'vaccine',6.60426855891191e-05
N,'vacation',3.302134279455955e-05
V,'vacated',6.515613037741688e-05
A,'vacant',0.00023539302227826818
N,'vacancy',4.035941897112834e-05
C,'v.',6.092081816658798e-05
R,'utterly',0.00011825522857046323
N,'utilization',4.769749514769713e-05
N,'utility',0.00017611382823765095
N,'utilities',0.00016510671397279775
R,'usually',0.0017062540122309694
A,'usual',0.0009583858764186633
V,'using',0.0012135329282793896
V,'uses',0.00033392516818426155
N,'uses',4.402845705941274e-05
N,'users',0.00014676152353137578
N,'user',7.704979985397228e-05
A,'useful',0.0003194619588062211
V,'used',0.0029808929647668226
A,'used',0.00013451029844472467
V,'use',0.001555602612760828
N,'use',0.0006934481986857505
N,'usage',2.9352304706275155e-05
P,'us',0.005349500713266762
V,'urging',0.00019546839113225066
V,'urges',6.515613037741688e-05
N,'urgency',2.568326661799076e-05
V,'urged',0.00037464774967014707
V,'urge',9.773419556612533e-05
A,'urban',0.00047078604455653636
R,'upward',0.0002196168530594317
A,'upward',0.00013451029844472467
A,'upset',0.00013451029844472467
V,'upset',8.958967926894822e-05
A,'upscale',0.00023539302227826818
A,'upper',0.00026902059688944935
C,'upon',0.00031221919310376337
V,'upheld',7.3300646674594e-05
N,'upheaval',2.9352304706275155e-05
V,'upgraded',4.8867097783062665e-05
C,'up',0.004241611964848688
R,'up',0.02093117545697199
A,'unwilling',0.00013451029844472467
A,'unwelcome',0.00015132408575031526
A,'unwarranted',0.00011769651113913409
A,'unwanted',0.00011769651113913409
V,'unveiled',0.00019546839113225066
V,'unveil',0.00010587871186330244
R,'unusually',0.00032097847754840016
A,'unusual',0.0009751996637242539
A,'unused',0.0001008827238335435
C,'until',0.002208379658538814
R,'unsuccessfully',0.00011825522857046323
A,'unsuccessful',0.0003362757461118117
A,'unspecified',0.00028583438419503993
A,'unsolicited',0.00013451029844472467
A,'unsettled',0.0001008827238335435
A,'unsecured',0.0006557377049180328
A,'unscrupulous',0.00011769651113913409
N,'unrest',3.302134279455955e-05
A,'unrelated',0.00028583438419503993
A,'unrealistic',0.0001008827238335435
A,'unprofitable',0.00015132408575031526
A,'unprecedented',0.00035308953341740227
A,'unpopular',0.00013451029844472467
A,'unpaid',0.00011769651113913409
A,'unnecessary',0.00023539302227826818
V,'unloading',4.8867097783062665e-05
V,'unload',4.8867097783062665e-05
A,'unlikely',0.0006725514922236234
C,'unlike',0.0002665285794788224
C,'unless',0.0006015930793950563
A,'unlawful',0.0001008827238335435
A,'unknown',0.0001008827238335435
N,'university',0.00014676152353137578
N,'universities',4.769749514769713e-05
N,'universe',2.568326661799076e-05
A,'universal',0.00016813787305590584
N,'unity',2.201422852970637e-05
N,'units',0.000678772046332613
N,'unit',0.002091351710322105
A,'unique',0.00015132408575031526
N,'unions',9.172595220710987e-05
N,'union',0.0005650318655957968
A,'uninsured',0.0001008827238335435
A,'unidentified',0.00011769651113913409
A,'unhappy',0.0002185792349726776
A,'unfriendly',0.00013451029844472467
R,'unfortunately',0.00011825522857046323
A,'unfortunate',0.00018495166036149643
A,'unfavorable',0.00015132408575031526
R,'unfairly',0.0001858296448964422
A,'unfair',0.00028583438419503993
R,'unexpectedly',0.0002871912693854107
A,'unexpected',0.00028583438419503993
N,'unemployment',0.00012474729500166942
V,'undo',4.8867097783062665e-05
A,'undisclosed',0.00015132408575031526
A,'undeveloped',0.00011769651113913409
V,'underwritten',6.515613037741688e-05
N,'underwriting',5.870460941255031e-05
N,'underwriters',0.0001981280567673573
N,'underwriter',0.00010640210456024744
V,'underwrite',8.14451629717711e-05
N,'underwear',2.568326661799076e-05
V,'undervalued',5.7011614080239776e-05
V,'undertaken',8.958967926894822e-05
V,'understood',0.0001384567770520109
V,'understands',7.3300646674594e-05
N,'understanding',4.035941897112834e-05
V,'understanding',4.8867097783062665e-05
V,'understand',0.00037464774967014707
V,'underscored',5.7011614080239776e-05
V,'undermined',6.515613037741688e-05
V,'undermine',7.3300646674594e-05
V,'underlying',0.00019546839113225066
A,'underlying',0.0003026481715006305
V,'underestimated',4.8867097783062665e-05
C,'under',0.004439604623890099
V,'uncovered',8.958967926894822e-05
A,'unconstitutional',0.00028583438419503993
A,'unconsolidated',0.00015132408575031526
A,'uncommon',0.00011769651113913409
A,'uncomfortable',0.0001008827238335435
A,'unclear',0.0003194619588062211
N,'uncle',2.201422852970637e-05
A,'unchanged',0.001899957965531736
N,'uncertainty',0.00022014228529706366
N,'uncertainties',4.402845705941274e-05
A,'uncertain',0.00036990332072299285
A,'unavailable',0.00018495166036149643
A,'unauthorized',0.00013451029844472467
A,'unanticipated',0.00013451029844472467
R,'unanimously',0.0001858296448964422
A,'unable',0.0006557377049180328
R,'ultimately',0.0006926377673412846
A,'ultimate',0.0003362757461118117
R,'typically',0.0010474034530526743
A,'typical',0.00038671710802858344
N,'types',0.000139423447354807
N,'type',0.00015776863779622897
A,'two-year',0.000689365279529214
A,'two-tier',0.0001008827238335435
N,'two-thirds',0.00012107825691338502
A,'two-part',0.00015132408575031526
A,'two-day',0.00018495166036149643
O,'two',0.007103804340931867
N,'twist',2.201422852970637e-05
R,'twice',0.0007602121836672636
V,'turns',0.0002769135541040218
N,'turnover',0.00010640210456024744
V,'turning',0.000293202586698376
V,'turned',0.0009203303415810135
N,'turnaround',7.704979985397228e-05
V,'turn',0.0007574400156374713
N,'turn',0.0001284163330899538
N,'turmoil',0.00012474729500166942
N,'turf',2.9352304706275155e-05
N,'turbulence',3.302134279455955e-05
N,'tune',2.201422852970637e-05
A,'tumultuous',0.0001008827238335435
A,'tumor-suppressor',0.0001008827238335435
N,'tumor',3.6690380882843944e-05
V,'tumbling',6.515613037741688e-05
V,'tumbled',0.00035835871707579287
N,'tumble',2.568326661799076e-05
V,'tumble',4.8867097783062665e-05
N,'tuition',5.5035571324265916e-05
N,'tube',2.9352304706275155e-05
V,'trying',0.0015963251942467138
V,'try',0.0009854864719584303
N,'truth',6.60426855891191e-05
N,'trusts',2.9352304706275155e-05
N,'trustee',2.9352304706275155e-05
N,'trust',0.0003925870754464302
V,'trust',5.7011614080239776e-05
R,'truly',0.00032097847754840016
A,'true',0.0009247583018074821
N,'trucks',0.00016143767588451335
N,'trucking',3.6690380882843944e-05
N,'truck',0.00018345190441421973
N,'truce',2.568326661799076e-05
N,'trough',2.9352304706275155e-05
A,'troubling',0.00011769651113913409
A,'troublesome',0.00011769651113913409
N,'troubles',0.0001320853711782382
A,'troubled',0.0007229928541403951
V,'troubled',0.0001547458096463651
N,'trouble',0.00024215651382677005
N,'troops',8.071883794225667e-05
N,'troop',2.568326661799076e-05
N,'tritium',2.201422852970637e-05
N,'trips',3.6690380882843944e-05
V,'tripled',7.3300646674594e-05
A,'triple-A',0.0003362757461118117
N,'trip',0.00012474729500166942
V,'trimming',4.8867097783062665e-05
V,'trimmed',0.00011402322816047955
V,'trim',8.958967926894822e-05
O,'trillion',0.0004313024064137205
V,'triggered',0.0003013471029955531
V,'trigger',5.7011614080239776e-05
V,'tries',0.0001384567770520109
V,'tried',0.0005049600104249809
A,'tricky',0.0001008827238335435
N,'trials',3.6690380882843944e-05
N,'trial',0.0003081991994158891
N,'trends',0.0001284163330899538
N,'trend',0.00023481843765020124
N,'tremors',4.035941897112834e-05
N,'tremor',2.201422852970637e-05
A,'tremendous',0.0003194619588062211
N,'trees',4.769749514769713e-05
N,'tree',3.6690380882843944e-05
N,'treaty',8.438787603054107e-05
N,'treatment',0.0002568326661799076
V,'treating',8.958967926894822e-05
V,'treated',8.958967926894822e-05
V,'treat',0.0001547458096463651
N,'treasury',5.5035571324265916e-05
N,'treasurer',7.704979985397228e-05
V,'traveling',6.515613037741688e-05
N,'travelers',3.6690380882843944e-05
V,'traveled',6.515613037741688e-05
N,'travel',0.00013575440926652258
V,'travel',0.00017917935853789643
N,'trash',4.402845705941274e-05
N,'trap',2.201422852970637e-05
N,'transportation',0.0002751778566213296
N,'transport',5.136653323598152e-05
V,'transport',4.8867097783062665e-05
N,'transplants',3.6690380882843944e-05
V,'translated',0.00011402322816047955
V,'translate',5.7011614080239776e-05
N,'transition',6.237364750083471e-05
V,'transformed',4.8867097783062665e-05
V,'transform',8.958967926894822e-05
N,'transfers',5.5035571324265916e-05
V,'transferred',0.00019546839113225066
V,'transfer',0.00019546839113225066
N,'transfer',5.5035571324265916e-05
N,'transactions',0.0003522276564753019
N,'transaction',0.0007301385795685945
N,'trains',2.9352304706275155e-05
N,'training',0.0001430924854430914
N,'train',4.769749514769713e-05
N,'trails',2.568326661799076e-05
V,'trailed',5.7011614080239776e-05
N,'trail',2.9352304706275155e-05
N,'tragedy',2.568326661799076e-05
N,'trafficking',2.201422852970637e-05
N,'traffickers',2.201422852970637e-05
N,'traffic',0.0002054661329439261
R,'traditionally',0.00032097847754840016
A,'traditional',0.0010592686002522068
N,'tradition',4.035941897112834e-05
N,'trading',0.0038561590307868987
V,'trading',0.0009284748578781906
N,'trades',0.00029719208515103596
V,'trades',9.773419556612533e-05
N,'traders',0.0011850993025158594
N,'trader',0.0003265443898573111
V,'traded',0.0009366193741753677
V,'trade',0.00037464774967014707
N,'trade',0.0011337327692798778
V,'tracks',8.14451629717711e-05
N,'tracks',3.302134279455955e-05
V,'tracking',5.7011614080239776e-05
V,'tracked',6.515613037741688e-05
V,'track',8.14451629717711e-05
N,'track',0.0001284163330899538
N,'toys',2.568326661799076e-05
N,'toy',4.402845705941274e-05
N,'toxin',4.769749514769713e-05
A,'toxic',0.00015132408575031526
N,'towns',2.568326661799076e-05
N,'town',0.0001871209425025041
N,'tower',5.5035571324265916e-05
N,'towel',2.201422852970637e-05
C,'toward',0.0010508841133736427
V,'touting',5.7011614080239776e-05
N,'tours',2.201422852970637e-05
N,'tourists',7.338076176568789e-05
N,'tourist',5.870460941255031e-05
N,'tourism',5.5035571324265916e-05
N,'tour',3.302134279455955e-05
A,'tougher',0.00028583438419503993
A,'tough',0.0013282891971416562
V,'touched',5.7011614080239776e-05
N,'touch',4.035941897112834e-05
R,'totally',0.0004899145183633476
V,'totaling',0.0003094916192927302
V,'totaled',0.0006597058200713459
A,'total',0.0027406473308112652
N,'total',0.0003081991994158891
V,'total',0.00020361290742942776
V,'topple',4.8867097783062665e-05
V,'topped',0.00012216774445765666
N,'topics',2.201422852970637e-05
N,'topic',5.870460941255031e-05
A,'topiary',0.00011769651113913409
A,'top',0.0025388818831441782
N,'top',0.0001981280567673573
V,'top',5.7011614080239776e-05
N,'tools',8.805691411882547e-05
N,'tool',8.071883794225667e-05
V,'took',0.0018488051994592042
R,'too',0.005473527722404298
A,'tony',0.0001008827238335435
N,'tons',0.0003889180373581458
N,'tonight',2.201422852970637e-05
N,'tone',0.00010273306647196305
N,'ton',8.805691411882547e-05
N,'tomorrow',0.00021280420912049488
N,'toll',8.071883794225667e-05
N,'tolerance',2.201422852970637e-05
V,'told',0.001628903259435422
N,'toilet',2.201422852970637e-05
R,'together',0.001385275534682569
N,'today',0.0010089854742782085
N,'tobacco',0.000139423447354807
R,'to',0.40309828698854616
N,'titles',3.302134279455955e-05
V,'titled',5.7011614080239776e-05
N,'title',0.00012107825691338502
N,'tissue',4.402845705941274e-05
N,'tires',3.6690380882843944e-05
N,'tire',5.136653323598152e-05
N,'tips',2.201422852970637e-05
N,'tip',2.568326661799076e-05
A,'tiny',0.00038671710802858344
N,'timing',9.172595220710987e-05
N,'timidity',2.201422852970637e-05
N,'timetable',4.035941897112834e-05
N,'times',0.0006824410844208973
A,'timely',0.00015132408575031526
N,'time',0.0027664547185664336
R,'tightly',0.00010136162448896848
A,'tighter',0.00015132408575031526
V,'tightening',4.8867097783062665e-05
V,'tightened',4.8867097783062665e-05
V,'tighten',4.8867097783062665e-05
R,'tight',0.00010136162448896848
A,'tight',0.00035308953341740227
N,'ties',0.00013575440926652258
V,'tied',0.00033392516818426155
N,'tickets',7.704979985397228e-05
N,'ticket',0.00010640210456024744
V,'thwart',6.515613037741688e-05
R,'thus',0.0008784674122377268
V,'throws',6.515613037741688e-05
V,'thrown',8.958967926894822e-05
V,'throwing',0.00010587871186330244
V,'throw',0.000146601293349188
C,'throughout',0.00039598531808282187
C,'through',0.004492910339785864
R,'through',0.0004223401020373687
N,'thrifts',0.0002091351710322105
N,'thrift',0.00040359418971128337
V,'threw',9.773419556612533e-05
A,'three-year',0.0004371584699453552
A,'three-month',0.0005884825556956704
O,'three',0.003869036292828963
N,'threats',4.402845705941274e-05
V,'threatens',7.3300646674594e-05
V,'threatening',0.00011402322816047955
V,'threatened',0.00026876903780684465
V,'threaten',6.515613037741688e-05
N,'threat',0.00021280420912049488
N,'thousands',0.0002091351710322105
O,'thousand',0.00010782560160343012
N,'thoughts',2.201422852970637e-05
V,'thought',0.0008225961460148882
N,'thought',4.769749514769713e-05
C,'though',0.0015915563746021109
R,'though',0.0009122546204007163
D,'those',0.006057431740031426
D,'this',0.023045567371848884
N,'third-quarter',0.00023114939956191686
A,'third-quarter',0.004001681378730559
A,'third-largest',0.00013451029844472467
A,'third',0.0056830601092896175
N,'third',2.568326661799076e-05
V,'thinks',0.0003827922659673242
V,'thinking',0.0001384567770520109
N,'thinking',2.9352304706275155e-05
V,'think',0.0026143897313938525
N,'things',0.0006567578178029066
N,'thing',0.00042927745632927416
A,'thin',0.000605296343001261
N,'thieves',2.9352304706275155e-05
A,'thick',0.00011769651113913409
P,'they',0.056348074179743225
D,'these',0.004964361350852823
R,'therefore',0.00032097847754840016
R,'thereby',0.0001858296448964422
R,'thereafter',0.0002871912693854107
O,'there',0.0037358399614364907
R,'there',0.0025002534040612224
N,'therapy',4.035941897112834e-05
N,'theory',0.0001284163330899538
N,'theories',3.302134279455955e-05
A,'theoretical',0.0001008827238335435
R,'then',0.005963442240767646
P,'themselves',0.0033194337759245036
N,'themes',2.568326661799076e-05
N,'theme',9.172595220710987e-05
P,'them',0.01903873587183145
P,'theirs',0.0001646000219466696
P,'their',0.04841983978931197
N,'theft',4.769749514769713e-05
A,'theatrical',0.0001008827238335435
N,'theaters',2.568326661799076e-05
N,'theater',0.00010273306647196305
D,'the',0.5015029717851206
N,'the',2.201422852970637e-05
W,'that',0.22318138751447522
D,'that',0.014084667410561793
C,'that',0.03975083385369865
R,'that',0.0003716592897928844
N,'thanks',5.870460941255031e-05
C,'than',0.01319697223533712
N,'textile',4.769749514769713e-05
N,'text',5.5035571324265916e-05
N,'tests',0.00015409959970794456
V,'testing',6.515613037741688e-05
N,'testing',5.136653323598152e-05
N,'testimony',9.539499029539426e-05
V,'testify',0.00013031226075483376
V,'testified',9.773419556612533e-05
V,'tested',0.00010587871186330244
N,'test',0.0002568326661799076
V,'test',0.00013031226075483376
A,'terrorist',0.0001008827238335435
N,'terrorism',8.438787603054107e-05
N,'territory',5.5035571324265916e-05
A,'terrible',0.00015132408575031526
N,'terms',0.0006384126273614847
V,'terminated',8.958967926894822e-05
V,'terminate',6.515613037741688e-05
N,'terminals',4.035941897112834e-05
N,'terminal',3.302134279455955e-05
V,'termed',8.14451629717711e-05
N,'term',0.00036323477074015506
N,'tenure',5.136653323598152e-05
R,'tentatively',0.0005405953306078319
A,'tentative',0.00018495166036149643
N,'tension',4.035941897112834e-05
N,'tens',2.9352304706275155e-05
N,'tennis',2.201422852970637e-05
V,'tends',8.958967926894822e-05
V,'tendered',0.00012216774445765666
V,'tender',4.8867097783062665e-05
N,'tender',0.00018345190441421973
N,'tendency',3.302134279455955e-05
V,'tended',5.7011614080239776e-05
V,'tend',0.00035835871707579287
N,'tenants',2.9352304706275155e-05
N,'temptation',2.568326661799076e-05
A,'temporary',0.000891130727196301
R,'temporarily',0.0007264249755042741
N,'temperatures',4.035941897112834e-05
N,'temblor',5.870460941255031e-05
V,'tells',0.00020361290742942776
V,'telling',0.00021990194002378198
V,'tell',0.0006108387222882833
N,'television',0.00045129168485898055
V,'televised',4.8867097783062665e-05
N,'telephone',0.0003889180373581458
N,'telecommunications',0.00015776863779622897
N,'teeth',2.201422852970637e-05
N,'technology',0.0005870460941255031
N,'technologies',6.97117236774035e-05
A,'technological',0.00015132408575031526
N,'techniques',6.237364750083471e-05
