N,'companies',0.0023496533623567958
A,'clannish',1.7176965689011036e-05
N,'floor',0.0003004381862603382
V,'known',0.0008154966709861924
N,'specialists',0.00012754451303504923
V,'make',0.0035077528039680057
N,'markets',0.0011564035848511131
C,'So',0.00036741846136453566
R,'far',0.002981873594897892
V,'seems',0.0006702712364270075
V,'be',0.022236248268465972
V,'winning',0.00013405424728540148
A,'program-trading',0.00016318117404560484
R,'successfully',0.00018813082617652317
V,'mobilizing',1.1171187273783458e-05
A,'public',0.002104178296903852
A,'congressional',0.000944733112895607
N,'opinion',0.00014171612559449914
V,'bludgeon',1.6756780910675185e-05
N,'tormentors',5.6686450237799655e-06
N,'Mercantile',8.786399786858947e-05
N,'yesterday',0.0019330079531089683
V,'announced',0.0015136958755976584
N,'addition',0.0006377225651752462
D,'another',0.002851268814622507
N,'layer',2.5508902607009846e-05
N,'halts',1.1337290047559931e-05
V,'designed',0.0005250458018678225
V,'slow',0.00024576612002323605
C,'during',0.0022779944604601208
R,'rapidly',0.0003856681936618725
V,'falling',0.00034630680548728717
N,'Big',0.0006178823075920162
N,'Board',0.0008502967535669949
V,'expected',0.002965950221189508
N,'today',0.0007822730132816353
V,'approve',0.00020666696456499397
D,'some',0.010039467563065564
A,'additional',0.0015459269120109932
N,'restrictions',0.0002012368983441888
V,'Stung',1.6756780910675185e-05
N,'charges',0.00047616618199751714
N,'greed',1.7005935071339898e-05
V,'turning',0.00020666696456499397
C,'into',0.00546605618676163
A,'gigantic',1.7176965689011036e-05
N,'crapshoot',8.502967535669949e-06
R,'almost',0.00190952788569171
D,'all',0.007961042663985474
A,'big',0.004027998454073088
N,'investment',0.001493687963766021
N,'banking',0.0003797992165932577
N,'houses',0.00021257418839174872
V,'abandoned',0.00017315340274364358
N,'index',0.0010316933943279537
N,'arbitrage',0.0003684619265456978
A,'common',0.003151973203933525
N,'form',0.00023241444597497861
C,'for',0.04807529252162116
N,'accounts',0.00031460979881978813
A,'past',0.0027397260273972603
A,'few',0.0031262077554000084
N,'days',0.0015362028014443707
D,'A',0.006640455002476102
A,'such',0.007240091037918152
A,'giant',0.0003263623480912097
N,'Merrill',0.00039397082915270764
N,'Lynch',0.0003712962490575878
R,'now',0.006650424705340094
V,'refuse',0.00011171187273783457
R,'even',0.005794429446236913
V,'do',0.005507395325975245
N,'assault',2.834322511889983e-05
N,'practitioners',2.2674580095119862e-05
A,'fierce',8.588482844505518e-05
A,'broad-based',6.011937991153863e-05
N,'part',0.0012641078403029325
C,'because',0.005805211689559663
N,'members',0.0006122136625682363
V,'feel',0.0005027034273202556
A,'very',0.00020612358826813243
N,'livelihood',1.1337290047559931e-05
N,'stake',0.0009806755891139341
R,'Some',5.643924785295695e-05
N,'manager',0.00047616618199751714
N,'Neuberger',2.834322511889983e-05
N,'Berman',1.9840257583229882e-05
V,'taken',0.000927208543724027
C,'out',0.0029676106494827877
A,'national',0.0017434620174346202
N,'newspaper',0.0002607576710938784
N,'advertisements',1.9840257583229882e-05
V,'demanding',7.819831091648421e-05
N,'regulators',0.00030610683128411815
O,'``',0.03486928182315579
V,'stop',0.00044126189731444657
N,'numbers',0.00019273393080851883
N,'racket',8.502967535669949e-06
O,'''',0.034797916121512
A,'bold',0.00011165027697857174
N,'palace',8.502967535669949e-06
N,'revolt',1.4171612559449915e-05
R,'shortly',0.00027278969795595855
C,'after',0.0056356339381606465
V,'telephone',1.1171187273783458e-05
A,'corporate',0.0023274788508609954
N,'executives',0.0006150479850801263
W,'whose',0.003275705186533212
P,'them',0.008484093849947508
V,'pressure',4.468474909513383e-05
N,'exchange',0.000841793786031325
V,'ban',8.378390455337594e-05
N,'Charles',0.00020973986587985875
N,'Wohlstetter',2.834322511889983e-05
N,'chairman',0.0013888180308260917
N,'Contel',4.5349160190239724e-05
N,'Corp.',0.0035400688173505886
V,'rallying',2.7927968184458643e-05
A,'other',0.012814016404002234
N,'CEOs',5.6686450237799655e-06
A,'anti-program',1.7176965689011036e-05
N,'cause',9.636696540425942e-05
V,'says',0.0112773135528844
P,'he',0.03380209477770453
V,'received',0.0012009026319317218
A,'countless',2.5765448533516553e-05
N,'letters',0.00011620722298748931
V,'offering',0.0005027034273202556
N,'support',0.000501675084604527
P,'They',0.005786274078957006
V,'said',0.03436815764779481
R,'universally',4.703270654413079e-05
C,'without',0.0015092419874512463
A,'single',0.0007987289045390132
N,'exception',5.101780521401969e-05
O,':',0.0073030901348811765
V,'Do',0.00016198221546986013
V,'compromise',2.7927968184458643e-05
V,'Kill',1.1171187273783458e-05
A,'likely',0.0019839395370807745
V,'take',0.002407390857500335
V,'lying',6.144153000580901e-05
C,'down',0.00133966423605223
R,'long',0.0012604765353827051
R,'however',0.002511546529456584
P,'Its',0.0012939769037330013
A,'new',0.01293425516382531
N,'products',0.0012782794528623824
N,'techniques',5.101780521401969e-05
R,'highly',0.0007337102220884404
A,'profitable',0.0005840168334263752
V,'gained',0.000865767013718218
N,'control',0.0005753674699136665
N,'chunk',4.251483767834975e-05
V,'invested',0.00022342374547566914
N,'funds',0.001181912487458123
N,'pressures',8.50296753566995e-05
V,'produce',0.0006255864873318737
A,'consistent',0.0001460042083565938
N,'profits',0.00039397082915270764
V,'wedded',1.6756780910675185e-05
N,'ability',0.0002635919936057684
V,'move',0.000597658519147415
V,'gives',0.00036864918003485413
W,'What',0.003057324840764331
V,''s',0.0069596496715670945
A,'last',0.009078026366642332
N,'time',0.002139913496476937
P,'they',0.025086061671427524
V,'were',0.011383439831985344
V,'getting',0.0009439653246347022
O,'1987',0.0013797368984466065
N,'crash',0.00029476954123655824
V,'waited',7.819831091648421e-05
N,'months',0.002103067303822367
R,'then',0.00332991562332446
V,'sneaked',2.2342374547566916e-05
R,'back',0.0037908361474569417
R,'Even',0.001251069994073879
C,'despite',0.0008196257984285795
A,'current',0.0030489114097994588
N,'advantage',0.00016155638317772903
V,'seem',0.000575316144599848
V,'conceding',1.6756780910675185e-05
N,'future',0.0002635919936057684
V,'belongs',5.027034273202556e-05
A,'Last',0.0014600420835659382
N,'week',0.002037877886048898
N,'Robert',0.0006235509526157962
N,'M.',0.00017572799573717894
N,'Bradley',4.5349160190239724e-05
R,'most',0.003913121184471681
V,'respected',3.9099155458242104e-05
N,'head',0.0004166454092478275
P,''',0.007971386020166508
N,'organization',0.00016722502820150898
V,'surrendered',3.351356182135037e-05
P,'He',0.01096218169388901
V,'sold',0.0022565798293042584
P,'his',0.021668009472887523
N,'seat',0.00011620722298748931
V,'wrote',0.00037423477367174584
A,'bitter',0.0001545926912010993
N,'letter',0.0003089411537960081
N,'Chairman',0.0004790005045094071
N,'John',0.0007425924981151756
N,'J.',0.0003514559914743579
N,'Phelan',0.00010770425545181935
N,'Jr.',0.00025508902607009846
W,'which',0.04356687898089172
R,'too',0.0030571259253685014
V,'focused',0.00013405424728540148
N,'machines',0.0002692606386295484
R,'rather',0.0014392008202504022
N,'people',0.002015203305953778
V,'headed',0.00035189239912417894
N,'crisis',0.00013604748057071919
C,'if',0.004878186648578373
V,'curbed',2.7927968184458643e-05
P,'I',0.015185917624942015
R,'not',0.013084498960577185
V,'want',0.0016030653737879263
P,'my',0.0026367831245880024
W,'what',0.010955414012738853
V,'consider',0.0005641449573260646
N,'nothing',0.0002635919936057684
N,'casino',6.51894177734696e-05
N,'Mr.',0.012340640216768986
V,'turned',0.0006367576746056571
A,'civil',0.000695667110404947
N,'war',0.00022674580095119863
N,'organizations',9.92012879161494e-05
V,'causing',0.00024018052638634434
A,'internal',0.0005582513848928586
N,'contradictions',1.1337290047559931e-05
V,'pitting',1.1171187273783458e-05
N,'employee',0.000164390705689619
C,'At',0.0019727545079418914
N,'unit',0.0016183981542891802
N,'General',0.0006093793400563463
N,'Electric',0.0002295801234630886
V,'battle',2.2342374547566916e-05
N,'firm',0.0012924510654218322
N,'floors',2.834322511889983e-05
R,'away',0.001730803600824013
N,'Corporations',1.4171612559449915e-05
C,'like',0.0022497315018936183
V,'denounce',2.2342374547566916e-05
C,'yet',7.348369227290713e-05
N,'past',0.00025792334858198843
V,'hired',0.0002122525582018857
N,'Bankers',9.636696540425942e-05
N,'Trust',0.000328781411379238
R,'also',0.014523699780827588
N,'nation',0.0006207166301039062
A,'premier',5.153089706703311e-05
R,'sharply',0.001081752250515008
V,'divided',0.00015639662183296842
C,'between',0.0029619580577694873
A,'top',0.0013054493923648387
V,'entrenched',2.7927968184458643e-05
O,'49',0.00022837024526012797
V,'fighting',0.00016756780910675187
N,'tooth',5.6686450237799655e-06
N,'nail',8.502967535669949e-06
N,'programs',0.0005583615348423266
N,'leadership',0.00015588773815394905
N,'protests',5.668645023779966e-05
O,'two',0.005333396769512572
N,'weeks',0.0007227522405319456
C,'ago',0.0007404895144423718
N,'basket',0.00010486993293992937
N,'product',0.0006178823075920162
V,'facilitate',4.468474909513383e-05
N,'lot',0.0005130123746520869
M,'would',0.04260001431331854
V,'like',0.00046918986549890525
V,'go',0.001524867062871442
O,'1970',7.612341508670932e-05
C,'before',0.0027867277146571704
P,'we',0.00983910740008301
V,'going',0.0017762187765315697
R,'Again',5.643924785295695e-05
R,'again',0.00178724284867697
N,'program-trading',4.5349160190239724e-05
N,'critics',0.00012754451303504923
V,'raise',0.0008825237946288931
N,'theme',7.369238530913956e-05
V,'say',0.004155681665847446
A,'greedy',5.153089706703311e-05
N,'manipulators',5.6686450237799655e-06
V,'made',0.0032452299030340946
N,'shambles',5.6686450237799655e-06
N,'free-enterprise',5.6686450237799655e-06
N,'system',0.0008814743011977847
N,'gambling',2.834322511889983e-05
N,'den',8.502967535669949e-06
N,'odds',5.952077274968964e-05
R,'heavily',0.0007054905981619618
V,'stacked',2.7927968184458643e-05
A,'small',0.0026280757504186887
N,'investor',0.0005867047599612265
N,'public',0.00023241444597497861
V,'come',0.0013740560346753652
V,'play',0.00036864918003485413
N,'game',0.0002607576710938784
O,';',0.006104146347265504
N,'Off-Track',5.6686450237799655e-06
N,'Betting',5.6686450237799655e-06
N,'A.',0.00032311276635545806
N,'Brean',8.502967535669949e-06
N,'Murray',3.684619265456978e-05
N,'Foster',2.5508902607009846e-05
N,'Securities',0.0008106162384005351
N,'management',0.000824787850959985
N,'hand',0.0002976038637484482
V,'portray',3.351356182135037e-05
A,'old-fashioned',6.870786275604414e-05
N,'pickers',2.834322511889983e-05
N,'Neanderthals',5.6686450237799655e-06
N,'industry',0.0016183981542891802
N,'Critics',3.684619265456978e-05
V,'looking',0.0007428839537066
N,'witches',8.502967535669949e-06
V,'use',0.0010724339782832118
N,'computers',0.000498840762092637
V,'trade',0.00026252290093391125
A,'convenient',6.011937991153863e-05
N,'boogieman',5.6686450237799655e-06
N,'Thomas',0.00022391147843930866
N,'Allen',9.069832038047945e-05
N,'president',0.0027606301265808435
N,'Advanced',5.668645023779966e-05
N,'Investment',0.0002465860585344285
N,'Management',0.0002664263161176584
N,'Inc.',0.003180109858340561
N,'Pittsburgh',0.00011620722298748931
V,'runs',0.00027927968184458644
O,'$',0.036539239241620475
O,'200',0.0006280181744653519
O,'million',0.022722839403382735
V,'uses',0.00023459493274945262
R,'Just',0.0004327009002060033
A,'blind',4.294241422252759e-05
N,'fear',0.00013604748057071919
N,'unknown',1.1337290047559931e-05
V,'beg',1.1171187273783458e-05
N,'protection',0.0002805979286771083
C,'For',0.0027358543892374654
N,'furor',3.117754763078981e-05
O,'there',0.0028070509313224065
R,'particularly',0.001251069994073879
A,'complex',0.0003864817280027483
N,'concept',9.353264289236944e-05
A,'stock-index',0.0004380126250697814
A,'controversial',0.0004294241422252759
N,'type',0.00012471019052315925
A,'computer-assisted',7.729634560054966e-05
C,'Like',0.0002656718105251258
N,'forms',8.50296753566995e-05
V,'seeks',0.0002122525582018857
A,'momentary',6.011937991153863e-05
N,'discrepancies',4.5349160190239724e-05
N,'price',0.002006700338418108
N,'case',0.0009296577838999145
A,'different',0.0011680336668527505
D,'That',0.0032189324249290935
N,'divergence',1.7005935071339898e-05
V,'seek',0.0006311720809687654
W,'When',0.0045859872611464965
V,'occurs',7.819831091648421e-05
V,'place',0.00012846865364850977
N,'orders',0.0006093793400563463
C,'via',0.0009496354078344921
V,'buy',0.0025637874793333036
O,'(',0.006151723481694698
O,'500',0.0008849347003829959
V,'constitute',8.378390455337594e-05
N,'Standard',0.00016155638317772903
N,'Poor',0.00015872206066583905
O,')',0.006208816043009729
W,'whichever',0.00012738853503184712
A,'cheaper',0.00024906600249066
V,'sell',0.0026364001966128962
R,'more',0.00788268161679632
A,'expensive',0.0005324859363593421
V,'lock',5.027034273202556e-05
N,'difference',0.00017856231824906892
N,'profit',0.0014086582884093215
A,'Such',0.0005410744192038476
V,'involve',0.00018991018365431878
N,'purchase',0.00044498863436672734
C,'or',0.015284607992764683
N,'sale',0.0012272616476483626
N,'millions',0.00012754451303504923
N,'dollars',0.0005101780521401969
V,'occur',0.00013963984092229322
N,'matter',0.00021824283341552868
N,'seconds',3.9680515166459764e-05
N,'trade',0.0008786399786858947
O,'5',0.0010990318053143659
R,'typically',0.0005926121024560479
V,'earns',6.144153000580901e-05
A,'razor-thin',2.5765448533516553e-05
O,'25,000',8.088112852962866e-05
R,'To',0.0015050466094121853
V,'keep',0.0009942356673667276
N,'units',0.0005271839872115368
N,'eyes',7.085806279724957e-05
A,'senior',0.0020354704341478077
M,'must',0.004902311600944679
V,'seize',0.00010054068546405112
D,'every',0.0013205876615093716
N,'opportunity',0.00019273393080851883
V,'find',0.0008825237946288931
N,'speed',0.00010770425545181935
N,'place',0.00040814244171215753
N,'movements',5.668645023779966e-05
V,'profess',1.1171187273783458e-05
V,'despise',1.1171187273783458e-05
C,'If',0.002419309253292635
P,'you',0.007556336824629507
V,'continue',0.0015695518119665758
V,'becomes',0.00017315340274364358
V,'frightened',2.7927968184458643e-05
D,'any',0.006070201239551601
A,'odd',0.0001460042083565938
N,'lotter',5.6686450237799655e-06
A,'mutual',0.0005324859363593421
N,'Larry',4.5349160190239724e-05
N,'Zicklin',5.6686450237799655e-06
V,'managing',0.00034630680548728717
N,'partner',0.0003089411537960081
N,'experts',0.00018989960829662885
N,'reason',0.0003486216689624679
N,'stock-market',8.786399786858947e-05
N,'gyrations',7.369238530913956e-05
V,'seen',0.0006758568300638992
N,'iota',5.6686450237799655e-06
V,'support',0.00044126189731444657
N,'Vanderbilt',1.4171612559449915e-05
N,'University',0.0004166454092478275
N,'finance',0.0002494203810463185
N,'professor',0.00012187586801126926
N,'Hans',1.4171612559449915e-05
N,'Stoll',4.251483767834975e-05
N,'authority',0.00016722502820150898
N,'subject',0.00011620722298748931
V,'Says',0.00015639662183296842
N,'Volatility',1.4171612559449915e-05
A,'greater',0.0007386095246274746
N,'plunge',0.00023808309099875857
V,'was',0.02310760087582108
V,'triggered',0.0002122525582018857
C,'but',0.00990899327341586
N,'news',0.0007170835955081657
N,'unraveling',1.4171612559449915e-05
O,'6.79',7.612341508670932e-05
O,'billion',0.009187144658277233
N,'buy-out',0.0005073437296283069
N,'UAL',0.0007822730132816353
N,'Corp',0.0005101780521401969
A,'Unable',6.011937991153863e-05
V,'unload',3.9099155458242104e-05
N,'airline',0.00039113650664081767
N,'shares',0.0036732819754094178
A,'takeover-stock',6.870786275604414e-05
N,'speculators',9.069832038047945e-05
V,'risk',9.495509182715939e-05
N,'arbitragers',3.4011870142679796e-05
V,'dumped',0.00011171187273783457
A,'blue-chip',0.0003005968995576931
V,'had',0.010590285535546718
C,'While',0.0011813916680798145
R,'swiftly',0.0001316915783235662
V,'kicked',6.144153000580901e-05
N,'circuit',6.235509526157963e-05
N,'breaker',1.7005935071339898e-05
V,'halted',0.00011171187273783457
A,'impossible',0.0003263623480912097
N,'Susan',3.117754763078981e-05
N,'Del',5.3852127725909675e-05
N,'Signore',1.1337290047559931e-05
N,'Travelers',4.251483767834975e-05
V,'ignoring',0.00010612627910094284
N,'role',0.00037413057156947775
O,'{',0.0010562123843280919
N,'takeover',0.0006887403703892659
O,'}',0.00107048552465685
N,'speculator',1.4171612559449915e-05
V,'taking',0.0007484695473434917
N,'source',0.00017572799573717894
N,'volatility',0.00034295302393868795
A,'Many',0.0012023875982307725
N,'arbs',1.7005935071339898e-05
A,'overleveraged',1.7176965689011036e-05
P,'she',0.004956175687883005
W,'when',0.018707916287534123
N,'things',0.0005101780521401969
V,'look',0.0005809017382367398
V,'fall',0.0005027034273202556
R,'apart',0.00025397661533830624
R,'virtually',0.0005267663132942648
N,'everything',0.000164390705689619
N,'traditionalists',8.502967535669949e-06
V,'losing',0.00029603646275526164
N,'bundles',8.502967535669949e-06
A,'recent',0.004139648731051659
N,'years',0.0034607077870176693
V,'Take',8.378390455337594e-05
R,'derisively',2.8219623926478474e-05
C,'among',0.0019049234073822848
N,'jockeys',5.6686450237799655e-06
A,'Traditional',3.435393137802207e-05
V,'charge',0.00017315340274364358
O,'50',0.0017413231201084758
N,'cents',0.0024346830377134955
O,'75',0.0004662559174060946
O,'100',0.0014796488807479126
V,'manage',0.00018432459001742707
A,'institutional',0.0007729634560054966
N,'investors',0.0018791558253830587
A,'higher',0.0034353931378022073
N,'fees',0.00029476954123655824
A,'smaller',0.0008760252501395628
C,'Yet',0.0001865355265389181
R,'consistently',0.00021635045010300164
V,'fail',0.00014522543455918496
C,'up',0.003154146176021706
A,'less',0.0019152316743247305
V,'beat',0.00014522543455918496
N,'returns',0.00029193521872466826
A,'standard',0.0005067204878258255
N,'benchmarks',5.6686450237799655e-06
N,'S&P',0.00033728437891490795
R,'Not',0.0006866775155443095
R,'surprisingly',0.00021635045010300164
A,'old-style',2.5765448533516553e-05
N,'stock-index',0.00017856231824906892
V,'juggle',1.6756780910675185e-05
N,'portfolios',9.069832038047945e-05
C,'so',0.0006952687807359675
V,'mirror',4.468474909513383e-05
N,'indexers',1.7005935071339898e-05
R,'only',0.0075158265057521
N,'pennies',1.9840257583229882e-05
C,'per',0.0005709117630433554
V,'managed',0.00031279324366593683
N,'Today',0.00014171612559449914
O,'20',0.0017603539738801533
N,'%',0.015308175886717798
A,'pension-fund',2.5765448533516553e-05
N,'investments',0.000340118701426798
V,'held',0.0013684704410384736
V,'automated',2.7927968184458643e-05
V,'threatens',5.5855936368917286e-05
N,'dinosaurs',8.502967535669949e-06
A,'stock-specialist',1.7176965689011036e-05
A,'influential',0.0001545926912010993
V,'earned',0.0006255864873318737
A,'fat',0.0001545926912010993
O,'30',0.002583438399505198
O,'40',0.0010895163784285272
N,'year',0.00674285325578627
N,'capital',0.000838959463519435
N,'virtue',1.7005935071339898e-05
N,'monopoly',2.834322511889983e-05
V,'making',0.0012679297555744224
A,'individual',0.000961910078584618
V,'see',0.0014857679074132
N,'step',0.0001984025758322988
A,'electronic',0.0006355477304934084
N,'death',0.0002465860585344285
N,'knell',5.6686450237799655e-06
C,'And',0.003154146176021706
V,'believe',0.0009718932928191608
C,'under',0.0033011135605675204
N,'interest',0.0019131676955257385
N,'son',0.00011337290047559932
N,'specialist',9.353264289236944e-05
R,'once',0.0013921681137062714
P,'himself',0.0012451475866110011
R,'nonetheless',0.00015991120225004467
V,'striving',2.7927968184458643e-05
A,'former',0.00256795637050715
N,'colleagues',0.00011337290047559932
V,'dislike',2.2342374547566916e-05
R,'so',0.005032499600221995
C,'from',0.027058956531569724
N,'business',0.0026160796784744545
A,'overseas',0.00046377807360329797
R,'Meanwhile',0.0011287849570591388
N,'risks',0.0001813966407609589
V,'skyrocketed',3.351356182135037e-05
N,'result',0.0005895390824731165
N,'sell',6.802374028535959e-05
V,'hit',0.0007261271727959247
V,'hear',0.00021783815183877743
N,'order',0.0005328526322353168
N,'printers',2.2674580095119862e-05
V,'start',0.0004468474909513383
R,'there',0.0014015746550150975
N,'buyers',0.00037413057156947775
V,'walk',0.00010054068546405112
V,'left',0.0008043254837124089
R,'alone',0.0006960840568531357
N,'buyer',0.00015305341564205907
N,'resort',6.235509526157963e-05
N,'stable',8.502967535669949e-06
V,'contends',0.00026810849457080296
D,'No',0.0006452871527829884
N,'one',0.0003627932815219178
A,'unhappy',0.00012023875982307726
R,'still',0.004787929526192515
V,'trying',0.0011003619464676705
V,'lure',5.5855936368917286e-05
V,'spooked',3.351356182135037e-05
N,'swings',0.0001502190931301691
C,'since',0.0026454129218246567
A,'Small',0.00012882724266758278
R,'absolutely',0.000178724284867697
A,'dismayed',3.435393137802207e-05
V,'stacking',2.2342374547566916e-05
N,'deck',2.5508902607009846e-05
D,'these',0.003278959136815883
A,'wide',0.0004895435221368145
V,'scaring',3.9099155458242104e-05
N,'Raymond',6.235509526157963e-05
N,'Mason',4.5349160190239724e-05
A,'regional',0.0006097822819598918
N,'broker',0.00015305341564205907
N,'Legg',1.9840257583229882e-05
N,'Baltimore',9.636696540425942e-05
N,'Stockbrokers',8.502967535669949e-06
N,'pay',0.00014738477061827912
A,'average',0.0015974578090780264
O,'71,309',9.515426885838666e-06
O,'24',0.0005471370459357233
A,'lower',0.0029630265813544035
A,'Corporate',0.00019753510542362693
V,'resent',1.6756780910675185e-05
N,'company',0.007709357232340753
V,'transformed',3.9099155458242104e-05
A,'nameless',1.7176965689011036e-05
N,'piece',0.0001303788355469392
N,'Index',0.00029476954123655824
R,'often',0.001843682096529927
V,'know',0.0012735153492113142
V,'own',0.00039657714821931275
R,'actually',0.0009406541308826158
V,'complains',7.819831091648421e-05
N,'Andrew',3.684619265456978e-05
N,'Sigler',8.502967535669949e-06
N,'Champion',2.2674580095119862e-05
N,'International',0.000838959463519435
N,'sweatshirts',5.6686450237799655e-06
N,'sparkplugs',5.6686450237799655e-06
O,'Oh',3.806170754335466e-05
V,''re',0.0019828857410965637
N,'paper',0.0006122136625682363
N,'reaction',0.0001332131580588292
V,'gotten',0.00013405424728540148
N,'shareholders',0.0005073437296283069
C,'By',0.0008535413487083828
N,'September',0.0009013145587810146
V,'doing',0.0007317127664328164
N,'record',0.0005441899222828767
O,'13.8',7.136570164378999e-05
A,'daily',0.0007300210417829691
N,'volume',0.0006320539201514662
C,'Among',0.0007178791475891697
A,'blue',0.0001889466225791214
N,'bloods',5.6686450237799655e-06
N,'Morgan',0.0003797992165932577
N,'Stanley',0.00021257418839174872
N,'Salomon',0.0002295801234630886
N,'Brothers',0.0002805979286771083
N,'PaineWebber',0.00019556825332040883
N,'Group',0.0007936103033291952
N,'Inc',0.0007170835955081657
V,'came',0.001133875508289021
A,'negative',0.0006011937991153863
N,'publicity',4.818348270212971e-05
