C,'Like',0.00033119816220253823
N,'forms',0.00010595390298860642
V,'seeks',0.00028491523771677926
A,'momentary',9.990580309993435e-05
N,'discrepancies',5.6508748260590094e-05
N,'price',0.0025005121105311115
N,'case',0.0011584293393420968
A,'different',0.0019410270316558673
D,'That',0.00435900301777132
V,'seek',0.0008472479437367384
W,'When',0.012543554006968641
V,'occurs',0.00010496877179039235
V,'place',0.00017244869651278745
N,'orders',0.0007593363047516794
C,'via',0.00118385726063886
V,'buy',0.0034414761608421497
O,'(',0.007684855544923419
O,'500',0.0011054780598265708
V,'constitute',0.00011246654120399181
N,'Standard',0.0002013124156783522
N,'Poor',0.00019778061891206534
O,')',0.00775617671007352
W,'whichever',0.0003484320557491289
A,'cheaper',0.0004138954699854423
V,'sell',0.0035389471632189425
R,'more',0.012008311241670845
A,'expensive',0.0008848799703137043
V,'lock',6.747992472239509e-05
N,'difference',0.0002225031962760735
N,'profit',0.0017553029928445798
A,'Such',0.0008991522278994092
V,'involve',0.00025492416006238144
N,'purchase',0.0005544920923070403
C,'or',0.019054464480758797
N,'sale',0.0015292679998022195
N,'millions',0.00015893085448290964
N,'dollars',0.0006357234179316386
V,'occur',0.00018744423533998637
N,'matter',0.0002719483510040898
N,'seconds',4.9445154728016334e-05
N,'trade',0.001094856997548933
O,'5',0.0013729324291394506
R,'typically',0.0009027728021781185
V,'earns',8.2475463549594e-05
O,'25,000',0.00010103831729597689
R,'To',0.002292756322992047
V,'keep',0.0013346029556207028
N,'units',0.0006569141985293598
N,'eyes',8.829491915717202e-05
A,'senior',0.003382525047812063
M,'must',0.013023432672655544
V,'seize',0.00013495984944479018
D,'every',0.001788308930367721
N,'opportunity',0.00024016218010750788
V,'find',0.0011846475673487138
N,'speed',0.00013420827711890147
N,'place',0.0005085787343453109
N,'movements',7.063593532573761e-05
C,'If',0.0030160173068656676
P,'you',0.013158174436154156
V,'continue',0.0021068732052214466
V,'becomes',0.00023243085182158307
D,'any',0.008220124571974354
A,'odd',0.0002426283789569834
A,'mutual',0.0008848799703137043
N,'Larry',5.6508748260590094e-05
V,'managing',0.00046486170364316615
N,'partner',0.00038496584752527
N,'experts',0.000236630383341221
N,'reason',0.0004344110022532863
N,'stock-market',0.0001094856997548933
N,'gyrations',9.18267159234589e-05
V,'seen',0.0009072300990455339
V,'support',0.0005923237836743569
N,'University',0.0005191741246441715
N,'finance',0.0003107981154332455
N,'professor',0.00015186726095033589
N,'Stoll',5.297695149430321e-05
N,'authority',0.00020837600921092597
N,'subject',0.0001448036674177621
V,'Says',0.0002099375435807847
A,'greater',0.001227414152370622
N,'plunge',0.00029667092836809796
V,'was',0.031018272064060944
V,'triggered',0.00028491523771677926
C,'but',0.012352986773213821
N,'news',0.0008935445818705808
O,'6.79',9.509488686680178e-05
O,'billion',0.01147676415873714
N,'buy-out',0.0006321916211653516
N,'UAL',0.0009747759074951791
N,'Corp',0.0006357234179316386
A,'Unable',9.990580309993435e-05
V,'unload',5.2484385895196177e-05
N,'airline',0.00048738795374758957
N,'shares',0.004577208609107797
A,'takeover-stock',0.00011417806068563926
N,'speculators',0.00011301749652118019
V,'risk',0.00012746208003119072
N,'arbitragers',4.238156119544257e-05
V,'dumped',0.0001499553882719891
A,'blue-chip',0.0004995290154996717
V,'had',0.014215770808184565
C,'While',0.0014727748063900106
R,'swiftly',0.0002006161782618041
V,'kicked',8.2475463549594e-05
N,'circuit',7.769952885831138e-05
V,'halted',0.0001499553882719891
A,'impossible',0.0005423457882567864
N,'Susan',3.884976442915569e-05
N,'Del',6.710413855945074e-05
N,'Travelers',5.297695149430321e-05
V,'ignoring',0.00014245761885838963
N,'role',0.00046619717314986826
O,'{',0.0013194415552768748
N,'takeover',0.000858226614207712
O,'}',0.0013372718465644
V,'taking',0.001004701101422327
N,'source',0.0002189713995097866
N,'volatility',0.00042734740872071256
A,'Many',0.001998116061998687
P,'she',0.008630401972663309
W,'when',0.05116973618715779
N,'things',0.0006357234179316386
V,'look',0.0007797680190143432
V,'fall',0.0006747992472239509
R,'apart',0.00038690262950490795
R,'virtually',0.0008024647130472165
N,'everything',0.0002048442124446391
V,'losing',0.00039738177892077107
A,'recent',0.006879228156309765
N,'years',0.004312323851636281
V,'Take',0.00011246654120399181
C,'among',0.002374761290686285
V,'charge',0.00023243085182158307
O,'50',0.0021752955370780906
N,'cents',0.0030338134222404308
O,'75',0.0005824561820591609
O,'100',0.0018484068634734595
V,'manage',0.000247426390648782
A,'institutional',0.0012845031827134416
N,'investors',0.002341581256048202
A,'higher',0.005708903034281963
N,'fees',0.0003673068636938356
A,'smaller',0.0014557702737419006
C,'Yet',0.00023254339048263325
R,'consistently',0.0003295837214301068
V,'fail',0.0001949420047535858
C,'up',0.003932097329979071
A,'less',0.003182713441612194
V,'beat',0.0001949420047535858
N,'returns',0.00036377506692754873
A,'standard',0.0008420631975565895
N,'S&P',0.0004202838151881388
R,'Not',0.0010460700723651213
R,'surprisingly',0.0003295837214301068
N,'stock-index',0.0002225031962760735
N,'portfolios',0.00011301749652118019
C,'so',0.0008667526372534511
V,'mirror',5.998215530879563e-05
R,'only',0.011449451887941534
N,'pennies',2.4722577364008167e-05
C,'per',0.000711723710265029
V,'managed',0.0004198750871615694
N,'Today',0.00017658983831434405
O,'20',0.0021990692587947913
N,'%',0.019075234334715443
N,'investments',0.0004238156119544257
V,'held',0.0018369535063318663
V,'threatens',7.497769413599454e-05
A,'influential',0.0002569006365426883
V,'earned',0.0008397501743231388
A,'fat',0.0002569006365426883
O,'30',0.0032272827230420856
O,'40',0.0013610455682811005
N,'year',0.00840214450699649
N,'capital',0.0010454118428209168
N,'monopoly',3.531796766286881e-05
V,'making',0.0017019936568870762
A,'individual',0.0015984928495989495
V,'see',0.001994406664017455
N,'step',0.00024722577364008164
A,'electronic',0.001056147061342163
N,'death',0.00030726631866695865
C,'And',0.003932097329979071
V,'believe',0.001304611877966305
C,'under',0.0041153133346017515
N,'interest',0.0023839628172436446
N,'son',0.00014127187065147523
N,'specialist',0.00011654929328746706
R,'once',0.0021207995987676436
P,'himself',0.002168229067023787
R,'nonetheless',0.000243605359317905
A,'former',0.0042674050181257675
N,'colleagues',0.00014127187065147523
R,'so',0.007666403955004657
C,'from',0.03373288515879895
N,'business',0.003259848415282791
A,'overseas',0.000770701909628065
R,'Meanwhile',0.0017195672422440353
N,'risks',0.00022603499304236038
N,'result',0.0007346137273876712
N,'sell',8.476312239088513e-05
V,'hit',0.0009747100237679291
V,'hear',0.0002924130071303787
N,'order',0.0006639777920619336
N,'printers',2.8254374130295047e-05
V,'start',0.0005998215530879564
R,'there',0.0021351293257863436
N,'buyers',0.00046619717314986826
V,'walk',0.00013495984944479018
V,'left',0.0010796787955583214
R,'alone',0.0010603997993838218
N,'buyer',0.00019071702537949156
N,'resort',7.769952885831138e-05
V,'contends',0.0003598929318527738
D,'No',0.0008738327727933182
N,'one',0.00045206998608472075
A,'unhappy',0.0001998116061998687
R,'still',0.007293831052518449
V,'trying',0.0014770605744790924
V,'lure',7.497769413599454e-05
N,'swings',0.00018718522861320468
C,'since',0.0032978880832082533
A,'Small',0.0002140838637855736
R,'absolutely',0.00027226481335530556
N,'deck',3.178617089658193e-05
D,'these',0.004440289787333489
A,'wide',0.0008135186823851797
V,'scaring',5.2484385895196177e-05
N,'Raymond',7.769952885831138e-05
N,'Mason',5.6508748260590094e-05
A,'regional',0.0010133302885850484
N,'broker',0.00019071702537949156
N,'Legg',2.4722577364008167e-05
N,'Baltimore',0.00012008109005375394
N,'pay',0.0001836534318469178
A,'average',0.0026546399109411128
O,'24',0.0006834944993551378
A,'lower',0.004923928867068193
A,'Corporate',0.00032826192447121285
N,'company',0.009606487204300317
V,'transformed',5.2484385895196177e-05
N,'piece',0.00016246265124919652
N,'Index',0.0003673068636938356
R,'often',0.0028086264956652574
V,'know',0.0017094914263006756
V,'own',0.0005323416283655613
R,'actually',0.0014329727018700293
V,'complains',0.00010496877179039235
N,'Andrew',4.591335796172945e-05
N,'Champion',2.8254374130295047e-05
N,'International',0.0010454118428209168
O,'Oh',4.754744343340089e-05
V,''re',0.002661708141827806
N,'paper',0.0007628681015179662
N,'reaction',0.0001659944480154834
V,'gotten',0.0001799464659263869
N,'shareholders',0.0006321916211653516
C,'By',0.001064062180693261
N,'September',0.0011231113716792282
V,'doing',0.0009822077931815284
N,'record',0.0006781049791270811
O,'13.8',8.915145643762667e-05
A,'daily',0.001213141894784917
N,'volume',0.0007875906788819744
C,'Among',0.0008949397148877098
A,'blue',0.00031398966688550795
N,'Morgan',0.000473260766682442
N,'Stanley',0.0002648847574715161
N,'Salomon',0.00028607553806923733
N,'Brothers',0.0003496478798624012
N,'PaineWebber',0.00024369397687379479
N,'Group',0.0009889030945603265
N,'Inc',0.0008935445818705808
V,'came',0.0015220471909606892
A,'negative',0.0009990580309993434
N,'publicity',6.004054502687697e-05
N,'strategy',0.0005262377181767452
N,'moment',0.00019071702537949156
V,'let',0.0006972925554647492
V,'die',0.00011996431061759126
O,'There',0.00187218058519016
N,'psychology',7.063593532573761e-05
R,'right',0.001074729526402522
N,'official',0.0005792146696710484
N,'cash',0.0012785104293958508
V,'think',0.0024142817511790243
N,'anyone',0.00024369397687379479
V,'proven',6.747992472239509e-05
N,'problem',0.0008723538012728596
R,'Too',0.00011463781614960235
A,'much',0.005537635943253504
V,'give',0.001799464659263869
N,'example',0.0007734634918168269
V,'trading',0.0008622434825639372
O,'1982',0.000320945243175456
C,'within',0.0013741200346701055
A,'fastest-growing',0.00014272257585704908
N,'contract',0.0011407703555106625
R,'ever',0.0017912158773375367
V,'launched',0.00046486170364316615
N,'dozens',6.357234179316386e-05
R,'Now',0.0022640968689546462
A,'good',0.004981017897411013
N,'day',0.0012502560552655557
N,'worth',0.00012008109005375394
V,'trades',9.74710023767929e-05
N,'stage',0.00012008109005375394
V,'set',0.00178446912043667
A,'helpful',0.00015699483344275397
N,'Congress',0.0012537878520318428
V,'create',0.0006298126307423542
A,'total',0.002340650244055605
N,'panic',5.6508748260590094e-05
A,'great',0.0016698541375274741
M,'ca',0.009078378249916821
V,'allowed',0.0007122880942919481
N,'way',0.0014056551129821785
N,'Rep.',0.00046972896991615514
N,'Edward',0.00016952624478177027
N,'Massachusetts',0.00012361288682004082
N,'Democrat',0.0001094856997548933
P,'We',0.01260548859554025
D,'those',0.005415731022079519
A,'largest',0.003667970199526161
O,'`',0.0007310419427885387
R,'down',0.007379809414630651
O,'!',0.0004100966996130827
P,'You',0.003422400782263036
V,'put',0.0020693843581534492
A,'financial',0.007136128792852453
O,''',0.0008201933992261653
N,'prospects',0.00015539905771662276
N,'legislation',0.00046972896991615514
A,'unlikely',0.0005851625610139012
R,'anytime',0.00014329727018700295
R,'soon',0.002292756322992047
V,'including',0.0033889917749469534
A,'late',0.003368252790226358
N,'directors',0.0005227059214104584
V,'meet',0.0008697412519775366
N,'ban',0.00011654929328746706
V,'being',0.0032540319255021633
V,'considered',0.0008322524049095394
N,'officials',0.0019389564246914976
N,'idea',0.00033905248956354054
N,'Prof.',4.238156119544257e-05
R,'here',0.0034534642115067707
V,'stay',0.0005548349366063596
R,'just',0.008053306584509565
V,'need',0.0011471587202807165
V,'understand',0.00035239516243917434
A,'Short',0.0001998116061998687
N,'total',0.0003002027251343849
V,'proposed',0.0013421007250343023
A,'several',0.005152284988439471
N,'reforms',0.0001448036674177621
A,'certain',0.0037678760026260954
N,'advantages',5.297695149430321e-05
R,'currently',0.0028372859497026582
V,'enjoy',0.00013495984944479018
O,'One',0.0017770856983233582
N,'proposal',0.0007769952885831137
V,'regarding',0.00026242192947598087
N,'increase',0.0009253307527671628
N,'margin',0.0002048442124446391
N,'requirement',5.6508748260590094e-05
N,'payment',0.0003178617089658193
V,'needed',0.0008322524049095394
A,'same',0.0046527559729398
N,'level',0.0008017178659471219
R,'Currently',0.0002865945403740059
N,'margins',0.0003107981154332455
N,'purchases',0.0002719483510040898
R,'roughly',0.0008597836211220177
O,'7',0.0010638740468223449
V,'compared',0.0022043442075982394
A,'faster',0.0001998116061998687
R,'potentially',0.00038690262950490795
A,'speculative',0.00017126709102845887
N,'Federal',0.0011160477781466543
N,'Reserve',0.00037790225399269623
N,'Futures',0.00019778061891206534
V,'respond',0.00023243085182158307
A,'low',0.00235492250164131
V,'help',0.001799464659263869
A,'active',0.0016270373647703593
A,'Higher',9.990580309993435e-05
A,'larger',0.0010846915765135728
D,'Another',0.0007823851570358779
N,'reform',0.00017658983831434405
V,'answer',0.00014245761885838963
N,'rule',0.00024369397687379479
V,'instituted',8.2475463549594e-05
N,'Great',0.0001836534318469178
V,'protects',5.998215530879563e-05
R,'downward',0.00012896754316830264
V,'seeking',0.0010196966402495258
V,'profit',0.000164950927099188
R,'namely',0.00011463781614960235
A,'short',0.001826848970970228
N,'sellers',0.00013774007388518835
V,'prevents',7.497769413599454e-05
O,'1986',0.000956892299097193
V,'amounted',0.00013495984944479018
N,'exemption',4.238156119544257e-05
N,'situations',3.178617089658193e-05
A,'easier',0.0004852567579139668
V,'link',5.998215530879563e-05
N,'activity',0.00042734740872071256
R,'considerably',0.00034391344844880706
V,'argue',0.0003898840095071716
V,'destroy',0.00011246654120399181
N,'pricing',0.00016952624478177027
N,'efficiency',7.416773209202449e-05
N,'James',0.0006851685726596548
N,'White',0.0006004054502687698
V,'contributed',0.000659803708396752
N,'article',0.0003319888960309668
M,'could',0.05485051570892153
V,'letting',0.00011996431061759126
A,'federal',0.007764108126623469
